date,spot,option_pnl,total_pnl,in_trade,opened,closed
2021-11-17,55.0,12.999999999999945,12.999999999999945,True,False,False
2021-11-18,55.54999923706055,17.99999999999997,17.99999999999997,True,False,False
2021-11-19,53.779998779296875,-52.0,-52.0,True,False,False
2021-11-22,54.45000076293945,45.000000000000014,45.000000000000014,True,False,False
2021-11-23,56.20000076293945,25.99999999999998,25.99999999999998,True,False,False
2021-11-24,55.880001068115234,18.50000000000003,18.50000000000003,True,False,False
2021-11-26,49.630001068115234,-382.99999999999994,-382.99999999999994,True,False,False
2021-11-29,50.16999816894531,62.000000000000014,62.000000000000014,True,False,False
2021-11-30,47.90999984741211,-173.00000000000006,-173.00000000000006,True,False,False
2021-12-01,47.040000915527344,-104.49999999999993,-104.49999999999993,False,False,True
2021-12-02,48.290000915527344,0.0,0.0,False,False,False
2021-12-03,48.0,0.0,0.0,False,False,False
2021-12-06,50.5099983215332,0.0,0.0,False,False,False
2021-12-07,51.59000015258789,0.0,0.0,False,False,False
2021-12-08,52.41999816894531,0.0,0.0,False,False,False
2021-12-09,51.02000045776367,0.0,0.0,False,False,False
2021-12-10,52.029998779296875,0.0,0.0,False,False,False
2021-12-13,51.439998626708984,-21.000000000000114,-21.000000000000114,True,True,False
2021-12-14,50.91999816894531,-23.99999999999998,-23.99999999999998,True,False,False
2021-12-15,51.619998931884766,47.99999999999996,47.99999999999996,True,False,False
2021-12-16,51.869998931884766,4.000000000000048,4.000000000000048,True,False,False
2021-12-17,50.779998779296875,-5.000000000000027,-5.000000000000027,True,False,False
2021-12-20,49.900001525878906,-24.999999999999957,-24.999999999999957,True,False,False
2021-12-21,51.56999969482422,51.99999999999996,51.99999999999996,True,False,False
2021-12-22,52.47999954223633,-1.9999999999999574,-1.9999999999999574,True,False,False
2021-12-23,53.130001068115234,10.500000000000064,10.500000000000064,True,False,False
2021-12-27,54.52000045776367,-24.00000000000009,-24.00000000000009,True,False,False
2021-12-28,54.66999816894531,11.500000000000076,11.500000000000076,True,False,False
2021-12-29,55.08000183105469,-2.0000000000000018,-2.0000000000000018,True,False,False
2021-12-30,55.099998474121094,4.99999999999996,4.99999999999996,True,False,False
2021-12-31,54.36000061035156,48.99999999999998,48.99999999999998,True,False,False
2022-01-03,54.83000183105469,4.000000000000026,4.000000000000026,True,False,False
2022-01-04,55.59000015258789,-42.00000000000001,-42.00000000000001,True,False,False
2022-01-05,55.43000030517578,6.50000000000005,6.50000000000005,True,False,False
2022-01-06,56.88999938964844,-104.00000000000004,-104.00000000000004,True,False,False
2022-01-07,56.66999816894531,14.500000000000071,14.500000000000071,False,False,True
2022-01-10,56.15999984741211,0.0,0.0,False,False,False
2022-01-11,58.15999984741211,-22.5,-22.5,True,True,False
2022-01-12,58.90999984741211,-4.999999999999938,-4.999999999999938,True,False,False
2022-01-13,58.27000045776367,-3.500000000000081,-3.500000000000081,True,False,False
2022-01-14,59.970001220703125,-69.99999999999993,-69.99999999999993,True,False,False
2022-01-18,60.970001220703125,-3.000000000000025,-3.000000000000025,True,False,False
2022-01-19,61.04999923706055,11.50000000000011,11.50000000000011,True,False,False
2022-01-20,60.65999984741211,23.499999999999986,23.499999999999986,True,False,False
2022-01-21,60.779998779296875,3.999999999999959,3.999999999999959,True,False,False
2022-01-24,60.11000061035156,16.000000000000057,16.000000000000057,True,False,False
2022-01-25,60.970001220703125,-34.00000000000005,-34.00000000000005,True,False,False
2022-01-26,61.68000030517578,-7.499999999999929,-7.499999999999929,True,False,False
2022-01-27,61.86000061035156,1.4999999999999902,1.4999999999999902,True,False,False
2022-01-28,61.970001220703125,-2.000000000000024,-2.000000000000024,True,False,False
2022-01-31,62.47999954223633,8.999999999999975,8.999999999999975,True,False,False
2022-02-01,62.529998779296875,18.00000000000004,18.00000000000004,True,False,False
2022-02-02,62.52000045776367,-5.50000000000006,-5.50000000000006,True,False,False
2022-02-03,63.5099983215332,-89.99999999999997,-89.99999999999997,True,False,False
2022-02-04,64.91000366210938,-128.5,-128.5,False,False,True
2022-02-07,64.68000030517578,0.0,0.0,False,False,False
2022-02-08,63.619998931884766,0.0,0.0,False,False,False
2022-02-09,64.16999816894531,-37.49999999999994,-37.49999999999994,True,True,False
2022-02-10,63.959999084472656,21.499999999999986,21.499999999999986,True,False,False
2022-02-11,65.73999786376953,-114.5,-114.5,True,False,False
2022-02-14,66.36000061035156,38.49999999999998,38.49999999999998,True,False,False
2022-02-15,64.27999877929688,24.500000000000078,24.500000000000078,True,False,False
2022-02-16,63.540000915527344,-2.0000000000000906,-2.0000000000000906,True,False,False
2022-02-17,64.16999816894531,-50.999999999999936,-50.999999999999936,True,False,False
2022-02-18,64.73999786376953,24.499999999999922,24.499999999999922,True,False,False
2022-02-22,65.54000091552734,57.500000000000014,57.500000000000014,True,False,False
2022-02-23,66.23999786376953,-5.999999999999961,-5.999999999999961,True,False,False
2022-02-24,66.33999633789062,22.999999999999954,22.999999999999954,True,False,False
2022-02-25,65.80000305175781,39.00000000000006,39.00000000000006,True,False,False
2022-02-28,67.4800033569336,-36.5,-36.5,True,False,False
2022-03-01,71.81999969482422,-273.50000000000006,-273.50000000000006,True,False,False
2022-03-02,75.41999816894531,-392.5000000000001,-392.5000000000001,False,False,True
2022-03-03,74.52999877929688,0.0,0.0,False,False,False
2022-03-04,79.45999908447266,0.0,0.0,False,False,False
2022-03-07,82.37000274658203,0.0,0.0,False,False,False
2022-03-08,85.43000030517578,0.0,0.0,False,False,False
2022-03-09,75.47000122070312,0.0,0.0,False,False,False
2022-03-10,74.05999755859375,-47.5,-47.5,True,True,False
2022-03-11,76.4000015258789,70.00000000000001,70.00000000000001,True,False,False
2022-03-14,72.83999633789062,54.99999999999989,54.99999999999989,True,False,False
2022-03-15,68.62999725341797,-88.4999999999998,-88.4999999999998,True,False,False
2022-03-16,68.27999877929688,60.49999999999996,60.49999999999996,True,False,False
2022-03-17,73.68000030517578,38.00000000000008,38.00000000000008,True,False,False
2022-03-18,74.63999938964844,17.50000000000016,17.50000000000016,True,False,False
2022-03-21,79.54000091552734,-42.000000000000085,-42.000000000000085,True,False,False
2022-03-22,78.55999755859375,83.5,83.5,True,False,False
2022-03-23,81.94999694824219,-179.99999999999997,-179.99999999999997,True,False,False
2022-03-24,79.75,162.50000000000006,162.50000000000006,True,False,False
2022-03-25,80.73999786376953,16.000000000000014,16.000000000000014,True,False,False
2022-03-28,74.52999877929688,210.00000000000006,210.00000000000006,True,False,False
2022-03-29,76.1500015258789,78.00000000000003,78.00000000000003,True,False,False
2022-03-30,77.91000366210938,4.4999999999999485,4.4999999999999485,True,False,False
2022-03-31,74.12000274658203,111.00000000000001,111.00000000000001,True,False,False
2022-04-01,74.16999816894531,98.50000000000001,98.50000000000001,False,False,True
2022-04-04,76.86000061035156,0.0,0.0,False,False,False
2022-04-05,74.80000305175781,0.0,0.0,False,False,False
2022-04-06,73.05000305175781,0.0,0.0,False,False,False
2022-04-07,73.11000061035156,0.0,0.0,False,False,False
2022-04-08,74.11000061035156,-22.5,-22.5,True,True,False
2022-04-11,72.30000305175781,13.000000000000078,13.000000000000078,True,False,False
2022-04-12,75.9800033569336,29.499999999999993,29.499999999999993,True,False,False
2022-04-13,78.41999816894531,-3.500000000000014,-3.500000000000014,True,False,False
2022-04-14,79.56999969482422,-44.00000000000013,-44.00000000000013,True,False,False
2022-04-18,80.41000366210938,13.500000000000023,13.500000000000023,True,False,False
2022-04-19,76.86000061035156,149.5,149.5,True,False,False
2022-04-20,77.23999786376953,10.499999999999998,10.499999999999998,True,False,False
2022-04-21,78.12000274658203,22.499999999999964,22.499999999999964,True,False,False
2022-04-22,76.30999755859375,40.000000000000036,40.000000000000036,True,False,False
2022-04-25,74.6500015258789,37.50000000000004,37.50000000000004,True,False,False
2022-04-26,76.45999908447266,-10.999999999999899,-10.999999999999899,True,False,False
2022-04-27,76.37000274658203,43.99999999999997,43.99999999999997,True,False,False
2022-04-28,78.08000183105469,-3.500000000000014,-3.500000000000014,True,False,False
2022-04-29,77.16000366210938,42.499999999999936,42.499999999999936,False,False,True
2022-05-02,78.37999725341797,0.0,0.0,False,False,False
2022-05-03,76.69000244140625,0.0,0.0,False,False,False
2022-05-04,80.22000122070312,0.0,0.0,False,False,False
2022-05-05,80.4800033569336,0.0,0.0,False,False,False
2022-05-06,82.12999725341797,0.0,0.0,False,False,False
2022-05-09,76.56999969482422,-30.000000000000114,-30.000000000000114,True,True,False
2022-05-10,74.52999877929688,32.49999999999993,32.49999999999993,True,False,False
2022-05-11,78.18000030517578,42.499999999999986,42.499999999999986,True,False,False
2022-05-12,79.2300033569336,10.000000000000142,10.000000000000142,True,False,False
2022-05-13,81.27999877929688,-13.500000000000068,-13.500000000000068,True,False,False
2022-05-16,83.11000061035156,-13.499999999999979,-13.499999999999979,True,False,False
2022-05-17,81.11000061035156,96.49999999999999,96.49999999999999,True,False,False
2022-05-18,79.29000091552734,49.00000000000002,49.00000000000002,True,False,False
2022-05-19,80.58000183105469,4.999999999999982,4.999999999999982,True,False,False
2022-05-20,81.6500015258789,-7.500000000000018,-7.500000000000018,True,False,False
2022-05-23,81.97000122070312,49.99999999999998,49.99999999999998,True,False,False
2022-05-24,82.0,33.00000000000001,33.00000000000001,True,False,False
2022-05-25,82.4800033569336,-1.000000000000023,-1.000000000000023,True,False,False
2022-05-26,84.58999633789062,-147.00000000000006,-147.00000000000006,True,False,False
2022-05-27,85.45999908447266,-48.49999999999992,-48.49999999999992,True,False,False
2022-05-31,85.47000122070312,5.499999999999972,5.499999999999972,True,False,False
2022-06-01,85.54000091552734,-5.000000000000027,-5.000000000000027,True,False,False
2022-06-02,87.25,-121.50000000000006,-121.50000000000006,True,False,False
2022-06-03,89.47000122070312,-213.50000000000006,-213.50000000000006,False,False,True
2022-06-06,88.38999938964844,0.0,0.0,False,False,False
2022-06-07,90.04000091552734,-20.000000000000114,-20.000000000000114,True,True,False
2022-06-08,91.98999786376953,59.999999999999964,59.999999999999964,True,False,False
2022-06-09,91.08000183105469,12.500000000000044,12.500000000000044,True,False,False
2022-06-10,90.12999725341797,25.0,25.0,True,False,False
2022-06-13,90.36000061035156,-15.000000000000036,-15.000000000000036,True,False,False
2022-06-14,88.44999694824219,65.99999999999997,65.99999999999997,True,False,False
2022-06-15,86.93000030517578,-53.500000000000014,-53.500000000000014,True,False,False
2022-06-16,87.66000366210938,36.50000000000002,36.50000000000002,True,False,False
2022-06-17,83.33999633789062,-220.5,-220.5,True,False,False
2022-06-21,84.05000305175781,124.5000000000001,124.5000000000001,True,False,False
2022-06-22,80.87999725341797,-221.9999999999999,-221.9999999999999,True,False,False
2022-06-23,78.9800033569336,-136.0000000000001,-136.0000000000001,True,False,False
2022-06-24,81.2699966430664,166.49999999999991,166.49999999999991,True,False,False
2022-06-27,82.93000030517578,173.00000000000006,173.00000000000006,True,False,False
2022-06-28,84.72000122070312,150.5,150.5,True,False,False
2022-06-29,82.94999694824219,-123.00000000000013,-123.00000000000013,True,False,False
2022-06-30,80.3499984741211,-249.00000000000003,-249.00000000000003,True,False,False
2022-07-01,81.66999816894531,130.50000000000006,130.50000000000006,False,False,True
2022-07-05,74.77999877929688,0.0,0.0,False,False,False
2022-07-06,73.66999816894531,-25.0,-25.0,True,True,False
2022-07-07,76.55000305175781,-38.50000000000007,-38.50000000000007,True,False,False
2022-07-08,78.54000091552734,-25.49999999999999,-25.49999999999999,True,False,False
2022-07-11,78.2300033569336,35.00000000000006,35.00000000000006,True,False,False
2022-07-12,72.80999755859375,90.49999999999999,90.49999999999999,True,False,False
2022-07-13,73.19000244140625,40.000000000000036,40.000000000000036,True,False,False
2022-07-14,72.8499984741211,-16.50000000000005,-16.50000000000005,True,False,False
2022-07-15,73.73999786376953,71.99999999999997,71.99999999999997,True,False,False
2022-07-18,76.80999755859375,-13.999999999999968,-13.999999999999968,True,False,False
2022-07-19,78.05000305175781,-19.500000000000117,-19.500000000000117,True,False,False
2022-07-20,77.63999938964844,41.0000000000001,41.0000000000001,True,False,False
2022-07-21,75.48999786376953,92.00000000000001,92.00000000000001,True,False,False
2022-07-22,74.52999877929688,52.999999999999936,52.999999999999936,True,False,False
2022-07-25,76.22000122070312,17.99999999999997,17.99999999999997,True,False,False
2022-07-26,75.16000366210938,38.50000000000002,38.50000000000002,True,False,False
2022-07-27,77.87000274658203,-69.00000000000004,-69.00000000000004,True,False,False
2022-07-28,77.12999725341797,83.50000000000009,83.50000000000009,True,False,False
2022-07-29,78.05000305175781,-43.49999999999997,-43.49999999999997,False,False,True
2022-08-01,75.12999725341797,0.0,0.0,False,False,False
2022-08-02,75.93000030517578,0.0,0.0,False,False,False
2022-08-03,73.52999877929688,0.0,0.0,False,False,False
2022-08-04,71.52999877929688,-32.499999999999886,-32.499999999999886,True,True,False
2022-08-05,71.54000091552734,34.99999999999992,34.99999999999992,True,False,False
2022-08-08,73.54000091552734,25.0,25.0,True,False,False
2022-08-09,73.44999694824219,26.500000000000057,26.500000000000057,True,False,False
2022-08-10,74.31999969482422,11.000000000000032,11.000000000000032,True,False,False
2022-08-11,76.27999877929688,-70.49999999999996,-70.49999999999996,True,False,False
2022-08-12,74.9800033569336,65.49999999999996,65.49999999999996,True,False,False
2022-08-15,72.87999725341797,79.99999999999994,79.99999999999994,True,False,False
2022-08-16,71.23999786376953,-10.499999999999954,-10.499999999999954,True,False,False
2022-08-17,72.05000305175781,28.500000000000014,28.500000000000014,True,False,False
2022-08-18,74.20999908447266,-6.500000000000039,-6.500000000000039,True,False,False
2022-08-19,74.05999755859375,4.999999999999982,4.999999999999982,True,False,False
2022-08-22,74.68000030517578,7.000000000000028,7.000000000000028,True,False,False
2022-08-23,76.83000183105469,-78.49999999999997,-78.49999999999997,True,False,False
2022-08-24,78.04000091552734,-67.99999999999994,-67.99999999999994,True,False,False
2022-08-25,76.5,111.50000000000003,111.50000000000003,True,False,False
2022-08-26,75.8499984741211,64.49999999999997,64.49999999999997,False,False,True
2022-08-29,78.69000244140625,0.0,0.0,False,False,False
2022-08-30,75.47000122070312,0.0,0.0,False,False,False
2022-08-31,73.11000061035156,0.0,0.0,False,False,False
2022-09-01,70.94999694824219,0.0,0.0,False,False,False
2022-09-02,71.43000030517578,-32.5,-32.5,True,True,False
2022-09-06,71.41999816894531,87.5,87.5,True,False,False
2022-09-07,67.62000274658203,-63.000000000000036,-63.000000000000036,True,False,False
2022-09-08,68.08999633789062,36.00000000000003,36.00000000000003,True,False,False
2022-09-09,71.0999984741211,110.99999999999994,110.99999999999994,True,False,False
2022-09-12,72.37000274658203,25.500000000000078,25.500000000000078,True,False,False
2022-09-13,72.01000213623047,5.999999999999961,5.999999999999961,True,False,False
2022-09-14,72.7300033569336,20.99999999999995,20.99999999999995,True,False,False
2022-09-15,69.76000213623047,-1.9999999999999574,-1.9999999999999574,True,False,False
2022-09-16,69.9000015258789,36.50000000000002,36.50000000000002,True,False,False
2022-09-19,70.05000305175781,51.49999999999997,51.49999999999997,True,False,False
2022-09-20,69.22000122070312,-22.000000000000064,-22.000000000000064,True,False,False
2022-09-21,68.68000030517578,-0.9999999999999343,-0.9999999999999343,True,False,False
2022-09-22,68.97000122070312,38.499999999999886,38.499999999999886,True,False,False
2022-09-23,65.31999969482422,-272.9999999999999,-272.9999999999999,False,False,True
2022-09-26,63.20000076293945,0.0,0.0,False,False,False
2022-09-27,64.41999816894531,0.0,0.0,False,False,False
2022-09-28,67.12999725341797,0.0,0.0,False,False,False
2022-09-29,66.7699966430664,0.0,0.0,False,False,False
2022-09-30,65.27999877929688,0.0,0.0,False,False,False
2022-10-03,67.88999938964844,-20.000000000000114,-20.000000000000114,True,True,False
2022-10-04,70.27999877929688,-14.999999999999947,-14.999999999999947,True,False,False
2022-10-05,71.94000244140625,-21.499999999999986,-21.499999999999986,True,False,False
2022-10-06,72.98999786376953,8.500000000000085,8.500000000000085,True,False,False
2022-10-07,75.0999984741211,-114.99999999999994,-114.99999999999994,True,False,False
2022-10-10,73.77999877929688,114.99999999999993,114.99999999999993,True,False,False
2022-10-11,71.75,120.50000000000006,120.50000000000006,True,False,False
2022-10-12,70.93000030517578,36.99999999999992,36.99999999999992,True,False,False
2022-10-13,72.5199966430664,-24.499999999999922,-24.499999999999922,True,False,False
2022-10-14,70.16999816894531,86.50000000000004,86.50000000000004,True,False,False
2022-10-17,70.12999725341797,30.99999999999996,30.99999999999996,True,False,False
2022-10-18,68.69999694824219,58.5,58.5,True,False,False
2022-10-19,70.04000091552734,16.999999999999993,16.999999999999993,True,False,False
2022-10-20,70.18000030517578,21.999999999999954,21.999999999999954,True,False,False
2022-10-21,70.56999969482422,18.999999999999993,18.999999999999993,True,False,False
2022-10-24,70.37999725341797,39.99999999999997,39.99999999999997,True,False,False
2022-10-25,70.61000061035156,10.499999999999998,10.499999999999998,True,False,False
2022-10-26,72.97000122070312,-108.49999999999991,-108.49999999999991,True,False,False
2022-10-27,73.62000274658203,-8.50000000000004,-8.50000000000004,True,False,False
2022-10-28,72.81999969482422,73.49999999999997,73.49999999999997,False,False,True
2022-10-31,71.52999877929688,0.0,0.0,False,False,False
2022-11-01,73.12000274658203,-32.5,-32.5,True,True,False
2022-11-02,74.08000183105469,-5.0000000000001155,-5.0000000000001155,True,False,False
2022-11-03,73.29000091552734,42.50000000000003,42.50000000000003,True,False,False
2022-11-04,76.81999969482422,-66.99999999999994,-66.99999999999994,True,False,False
2022-11-07,76.55999755859375,77.49999999999986,77.49999999999986,True,False,False
2022-11-08,74.47000122070312,57.000000000000114,57.000000000000114,True,False,False
2022-11-09,71.66999816894531,16.000000000000057,16.000000000000057,True,False,False
2022-11-10,72.23999786376953,45.499999999999964,45.499999999999964,True,False,False
2022-11-11,74.37999725341797,23.000000000000043,23.000000000000043,True,False,False
2022-11-14,71.91000366210938,5.999999999999961,5.999999999999961,True,False,False
2022-11-15,73.25,7.999999999999963,7.999999999999963,True,False,False
2022-11-16,72.04000091552734,33.50000000000004,33.50000000000004,True,False,False
2022-11-17,70.13999938964844,-43.50000000000001,-43.50000000000001,True,False,False
2022-11-18,69.02999877929688,-39.49999999999996,-39.49999999999996,True,False,False
2022-11-21,69.02999877929688,10.000000000000053,10.000000000000053,True,False,False
2022-11-22,69.9800033569336,76.49999999999997,76.49999999999997,True,False,False
2022-11-23,67.41000366210938,-183.0,-183.0,True,False,False
2022-11-25,66.95999908447266,21.000000000000018,21.000000000000018,False,False,True
2022-11-28,66.87999725341797,0.0,0.0,False,False,False
2022-11-29,68.33999633789062,0.0,0.0,False,False,False
2022-11-30,70.2300033569336,-42.0,-42.0,True,True,False
2022-12-01,70.44999694824219,17.99999999999997,17.99999999999997,True,False,False
2022-12-02,69.83999633789062,16.999999999999993,16.999999999999993,True,False,False
2022-12-05,67.72000122070312,4.4999999999999485,4.4999999999999485,True,False,False
2022-12-06,65.2300033569336,-78.50000000000001,-78.50000000000001,True,False,False
2022-12-07,63.650001525878906,-116.0000000000001,-116.0000000000001,True,False,False
2022-12-08,62.709999084472656,-60.99999999999994,-60.99999999999994,True,False,False
2022-12-09,62.849998474121094,33.00000000000001,33.00000000000001,True,False,False
2022-12-12,64.41000366210938,122.99999999999996,122.99999999999996,True,False,False
2022-12-13,65.86000061035156,110.50000000000004,110.50000000000004,True,False,False
2022-12-14,67.36000061035156,100.0,100.0,True,False,False
2022-12-15,66.1500015258789,-45.499999999999915,-45.499999999999915,True,False,False
2022-12-16,64.9000015258789,-72.00000000000006,-72.00000000000006,True,False,False
2022-12-19,66.06999969482422,108.50000000000009,108.50000000000009,True,False,False
2022-12-20,66.22000122070312,32.999999999999915,32.999999999999915,True,False,False
2022-12-21,68.05999755859375,132.50000000000003,132.50000000000003,True,False,False
2022-12-22,67.69999694824219,-7.999999999999963,-7.999999999999963,True,False,False
2022-12-23,69.31999969482422,87.00000000000001,87.00000000000001,False,False,True
2022-12-27,69.52999877929688,0.0,0.0,False,False,False
2022-12-28,68.58000183105469,0.0,0.0,False,False,False
2022-12-29,68.52999877929688,-29.0,-29.0,True,True,False
2022-12-30,70.11000061035156,4.500000000000037,4.500000000000037,True,False,False
2023-01-03,67.63999938964844,16.999999999999904,16.999999999999904,True,False,False
2023-01-04,64.30000305175781,-101.49999999999997,-101.49999999999997,True,False,False
2023-01-05,64.77999877929688,60.50000000000004,60.50000000000004,True,False,False
2023-01-06,64.83000183105469,28.500000000000014,28.500000000000014,True,False,False
2023-01-09,65.87999725341797,72.00000000000006,72.00000000000006,True,False,False
2023-01-10,65.9000015258789,23.500000000000032,23.500000000000032,True,False,False
2023-01-11,68.05000305175781,61.99999999999992,61.99999999999992,True,False,False
2023-01-12,68.61000061035156,37.49999999999996,37.49999999999996,True,False,False
2023-01-13,70.05000305175781,19.50000000000003,19.50000000000003,True,False,False
2023-01-17,70.86000061035156,-1.499999999999968,-1.499999999999968,True,False,False
2023-01-18,69.51000213623047,67.00000000000001,67.00000000000001,True,False,False
2023-01-19,70.58999633789062,-5.999999999999983,-5.999999999999983,True,False,False
2023-01-20,71.55000305175781,-23.999999999999986,-23.999999999999986,False,False,True
2023-01-23,71.5,0.0,0.0,False,False,False
2023-01-24,70.22000122070312,0.0,0.0,False,False,False
2023-01-25,70.51000213623047,0.0,0.0,False,False,False
2023-01-26,70.93000030517578,0.0,0.0,False,False,False
2023-01-27,69.5,-22.0,-22.0,True,True,False
2023-01-30,68.0999984741211,-1.5000000000000568,-1.5000000000000568,True,False,False
2023-01-31,69.31999969482422,46.499999999999986,46.499999999999986,True,False,False
2023-02-01,67.36000061035156,11.000000000000032,11.000000000000032,True,False,False
2023-02-02,66.56999969482422,-31.50000000000004,-31.50000000000004,True,False,False
2023-02-03,64.4000015258789,-106.99999999999994,-106.99999999999994,True,False,False
2023-02-06,65.5,67.49999999999999,67.49999999999999,True,False,False
2023-02-07,67.76000213623047,133.0,133.0,True,False,False
2023-02-08,68.68000030517578,34.999999999999964,34.999999999999964,True,False,False
2023-02-09,67.91999816894531,-2.4999999999999467,-2.4999999999999467,True,False,False
2023-02-10,69.87000274658203,40.49999999999998,40.49999999999998,True,False,False
2023-02-13,69.5,7.999999999999963,7.999999999999963,True,False,False
2023-02-14,69.4000015258789,39.50000000000002,39.50000000000002,True,False,False
2023-02-15,69.0199966430664,21.000000000000018,21.000000000000018,True,False,False
2023-02-16,68.44999694824219,8.000000000000007,8.000000000000007,True,False,False
2023-02-17,67.0199966430664,-73.49999999999999,-73.49999999999999,False,False,True
2023-02-21,66.69000244140625,0.0,0.0,False,False,False
2023-02-22,64.91999816894531,0.0,0.0,False,False,False
2023-02-23,66.37999725341797,0.0,0.0,False,False,False
2023-02-24,67.0999984741211,0.0,0.0,False,False,False
2023-02-27,66.25,-22.499999999999886,-22.499999999999886,True,True,False
2023-02-28,67.20999908447266,27.000000000000046,27.000000000000046,True,False,False
2023-03-01,68.06999969482422,-21.999999999999975,-21.999999999999975,True,False,False
2023-03-02,68.30000305175781,23.499999999999943,23.499999999999943,True,False,False
2023-03-03,69.86000061035156,-35.0000000000001,-35.0000000000001,True,False,False
2023-03-06,70.48999786376953,-6.4999999999998614,-6.4999999999998614,True,False,False
2023-03-07,67.8499984741211,109.00000000000001,109.00000000000001,True,False,False
2023-03-08,67.0999984741211,30.500000000000014,30.500000000000014,True,False,False
2023-03-09,66.23999786376953,-0.5000000000000115,-0.5000000000000115,True,False,False
2023-03-10,67.13999938964844,-29.499999999999993,-29.499999999999993,True,False,False
2023-03-13,65.25,1.499999999999968,1.499999999999968,True,False,False
2023-03-14,62.93000030517578,-109.49999999999997,-109.49999999999997,True,False,False
2023-03-15,60.02000045776367,-173.00000000000006,-173.00000000000006,True,False,False
2023-03-16,60.04999923706055,23.500000000000032,23.500000000000032,True,False,False
2023-03-17,58.65999984741211,-132.49999999999983,-132.49999999999983,True,False,False
2023-03-20,59.790000915527344,120.5,120.5,True,False,False
2023-03-21,61.22999954223633,133.9999999999999,133.9999999999999,True,False,False
2023-03-22,61.61000061035156,78.0000000000002,78.0000000000002,True,False,False
2023-03-23,60.9900016784668,-60.50000000000013,-60.50000000000013,True,False,False
2023-03-24,60.959999084472656,-38.99999999999998,-38.99999999999998,False,False,True
2023-03-27,64.1500015258789,0.0,0.0,False,False,False
2023-03-28,64.55000305175781,-25.499999999999886,-25.499999999999886,True,True,False
2023-03-29,64.1500015258789,15.49999999999998,15.49999999999998,True,False,False
2023-03-30,65.31999969482422,25.0,25.0,True,False,False
2023-03-31,66.44000244140625,1.5000000000000124,1.5000000000000124,True,False,False
2023-04-03,70.2699966430664,-157.99999999999997,-157.99999999999997,True,False,False
2023-04-04,70.2699966430664,3.499999999999992,3.499999999999992,True,False,False
2023-04-05,70.23999786376953,10.499999999999998,10.499999999999998,True,False,False
2023-04-06,70.26000213623047,28.999999999999957,28.999999999999957,True,False,False
2023-04-10,69.76000213623047,53.499999999999936,53.499999999999936,True,False,False
2023-04-11,71.06999969482422,-77.49999999999994,-77.49999999999994,True,False,False
2023-04-12,72.43000030517578,-108.0,-108.0,True,False,False
2023-04-13,71.80000305175781,74.00000000000006,74.00000000000006,True,False,False
2023-04-14,72.08999633789062,-25.99999999999997,-25.99999999999997,True,False,False
2023-04-17,70.83999633789062,117.49999999999999,117.49999999999999,True,False,False
2023-04-18,70.7300033569336,19.99999999999999,19.99999999999999,True,False,False
2023-04-19,69.30000305175781,120.00000000000011,120.00000000000011,True,False,False
2023-04-20,67.5999984741211,121.99999999999997,121.99999999999997,True,False,False
2023-04-21,68.20999908447266,-28.00000000000005,-28.00000000000005,False,False,True
2023-04-24,69.25,0.0,0.0,False,False,False
2023-04-25,67.62000274658203,0.0,0.0,False,False,False
2023-04-26,65.36000061035156,-27.0,-27.0,True,True,False
2023-04-27,65.80999755859375,25.49999999999999,25.49999999999999,True,False,False
2023-04-28,67.5,-4.500000000000082,-4.500000000000082,True,False,False
2023-05-01,66.55000305175781,42.50000000000003,42.50000000000003,True,False,False
2023-05-02,63.04999923706055,-15.000000000000036,-15.000000000000036,True,False,False
2023-05-03,60.310001373291016,-139.50000000000006,-139.50000000000006,True,False,False
2023-05-04,60.70000076293945,-0.49999999999998934,-0.49999999999998934,True,False,False
2023-05-05,63.029998779296875,181.99999999999994,181.99999999999994,True,False,False
2023-05-08,64.26000213623047,62.999999999999986,62.999999999999986,True,False,False
2023-05-09,64.87000274658203,19.50000000000003,19.50000000000003,True,False,False
2023-05-10,64.38999938964844,19.99999999999997,19.99999999999997,True,False,False
2023-05-11,63.25,-29.499999999999993,-29.499999999999993,True,False,False
2023-05-12,62.06999969482422,-58.00000000000001,-58.00000000000001,True,False,False
2023-05-15,62.9900016784668,72.50000000000001,72.50000000000001,True,False,False
2023-05-16,62.540000915527344,-8.499999999999952,-8.499999999999952,True,False,False
2023-05-17,64.5999984741211,95.49999999999991,95.49999999999991,True,False,False
2023-05-18,64.04000091552734,9.500000000000043,9.500000000000043,True,False,False
2023-05-19,63.900001525878906,-1.5000000000000338,-1.5000000000000338,False,False,True
2023-05-22,63.90999984741211,0.0,0.0,False,False,False
2023-05-23,64.87000274658203,0.0,0.0,False,False,False
2023-05-24,65.66000366210938,0.0,0.0,False,False,False
2023-05-25,64.08999633789062,-17.500000000000057,-17.500000000000057,True,True,False
2023-05-26,64.80000305175781,10.000000000000053,10.000000000000053,True,False,False
2023-05-30,62.29999923706055,-13.500000000000068,-13.500000000000068,True,False,False
2023-05-31,60.630001068115234,-57.999999999999964,-57.999999999999964,True,False,False
2023-06-01,62.54999923706055,71.99999999999997,71.99999999999997,True,False,False
2023-06-02,64.1500015258789,8.499999999999996,8.499999999999996,True,False,False
2023-06-05,64.02999877929688,75.99999999999997,75.99999999999997,True,False,False
2023-06-06,63.790000915527344,22.500000000000032,22.500000000000032,True,False,False
