date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2021-09-15,50.69,-4.499999999999943,0.0,0.0,-4.499999999999943,True,True,False
2021-09-16,50.7,6.00000000000005,0.0,0.0,6.00000000000005,True,False,False
2021-09-17,50.32,16.500000000000004,-0.0,0.0,16.500000000000004,True,False,False
2021-09-20,49.6,-27.500000000000036,-0.0,0.0,-27.500000000000036,True,False,False
2021-09-21,49.58,26.499999999999968,-0.0,0.0,26.499999999999968,True,False,False
2021-09-22,50.48,29.500000000000036,0.0,0.0,29.500000000000036,True,False,False
2021-09-23,51.38,-2.9999999999999805,0.0,0.0,-2.9999999999999805,True,False,False
2021-09-24,51.82,-0.0,0.0,0.0,0.0,True,False,False
2021-09-27,52.91,-35.00000000000001,0.0,0.0,-35.00000000000001,True,False,False
2021-09-28,52.4,17.99999999999997,-0.0,0.0,17.99999999999997,True,False,False
2021-09-29,52.32,5.000000000000027,-0.0,0.0,5.000000000000027,True,False,False
2021-09-30,52.56,-19.00000000000004,0.0,0.0,-19.00000000000004,True,False,False
2021-10-01,53.26,-0.9999999999999787,0.0,0.0,-0.9999999999999787,True,False,False
2021-10-04,54.49,-75.0,0.0,0.0,-75.0,True,False,False
2021-10-05,55.63,-90.49999999999994,0.0,0.0,-90.49999999999994,True,False,False
2021-10-06,54.16,128.49999999999991,-0.0,0.0,128.49999999999991,True,False,False
2021-10-07,55.36,-93.50000000000006,0.0,0.0,-93.50000000000006,True,False,False
2021-10-08,55.47,-19.99999999999994,0.0,0.0,-19.99999999999994,False,False,True
2021-10-11,56.18,0.0,0.0,0.0,0.0,False,False,False
2021-10-12,56.11,0.0,0.0,0.0,0.0,False,False,False
2021-10-13,56.16,0.0,0.0,0.0,0.0,False,False,False
2021-10-14,56.81,-7.0,0.0,0.0,-7.0,True,True,False
2021-10-15,57.15,10.499999999999954,0.0,0.0,10.499999999999954,True,False,False
2021-10-18,56.96,17.50000000000003,-0.0,0.0,17.50000000000003,True,False,False
2021-10-19,57.42,15.49999999999998,0.0,0.0,15.49999999999998,True,False,False
2021-10-20,58.12,-2.999999999999936,0.0,0.0,-2.999999999999936,True,False,False
2021-10-21,57.41,8.499999999999952,-0.0,0.0,8.499999999999952,True,False,False
2021-10-22,58.03,0.5000000000000338,0.0,0.0,0.5000000000000338,True,False,False
2021-10-25,57.83,20.500000000000007,-0.0,0.0,20.500000000000007,True,False,False
2021-10-26,58.45,6.99999999999994,0.0,0.0,6.99999999999994,True,False,False
2021-10-27,56.9,16.500000000000004,-0.0,0.0,16.500000000000004,True,False,False
2021-10-28,57.4,14.500000000000046,0.0,0.0,14.500000000000046,True,False,False
2021-10-29,57.15,10.999999999999943,-0.0,0.0,10.999999999999943,True,False,False
2021-11-01,57.53,21.50000000000003,0.0,0.0,21.50000000000003,True,False,False
2021-11-02,57.53,17.000000000000036,0.0,0.0,17.000000000000036,True,False,False
2021-11-03,55.34,-44.00000000000004,-0.0,0.0,-44.00000000000004,True,False,False
2021-11-04,54.92,-4.0000000000000036,-0.0,0.0,-4.0000000000000036,True,False,False
2021-11-05,56.55,68.49999999999999,0.0,0.0,68.49999999999999,False,False,True
2021-11-08,57.09,0.0,0.0,0.0,0.0,False,False,False
2021-11-09,57.97,0.0,0.0,0.0,0.0,False,False,False
2021-11-10,56.32,0.0,0.0,0.0,0.0,False,False,False
2021-11-11,56.22,0.0,0.0,0.0,0.0,False,False,False
2021-11-12,55.98,-7.500000000000057,0.0,0.0,-7.500000000000057,True,True,False
2021-11-15,56.07,20.000000000000018,0.0,0.0,20.000000000000018,True,False,False
2021-11-16,56.2,27.499999999999993,0.0,0.0,27.499999999999993,True,False,False
2021-11-17,55.0,12.999999999999945,-0.0,0.0,12.999999999999945,True,False,False
2021-11-18,55.55,18.000000000000014,0.0,0.0,18.000000000000014,True,False,False
2021-11-19,53.78,-52.0,-0.0,0.0,-52.0,True,False,False
2021-11-22,54.45,45.000000000000014,0.0,0.0,45.000000000000014,True,False,False
2021-11-23,56.2,25.99999999999998,0.0,0.0,25.99999999999998,True,False,False
2021-11-24,55.88,18.50000000000005,-0.0,0.0,18.50000000000005,True,False,False
2021-11-26,49.63,-383.0,-0.0,0.0,-383.0,True,False,False
2021-11-29,50.17,62.000000000000014,0.0,0.0,62.000000000000014,True,False,False
2021-11-30,47.91,-173.00000000000006,-0.0,0.0,-173.00000000000006,True,False,False
2021-12-01,47.04,-85.99999999999977,-0.0,0.0,-85.99999999999977,True,False,False
2021-12-02,48.29,114.99999999999977,0.0,0.0,114.99999999999977,True,False,False
2021-12-03,48.0,-60.50000000000006,-0.0,0.0,-60.50000000000006,False,False,True
2021-12-06,50.51,0.0,0.0,0.0,0.0,False,False,False
2021-12-07,51.59,0.0,0.0,0.0,0.0,False,False,False
2021-12-08,52.42,0.0,0.0,0.0,0.0,False,False,False
2021-12-09,51.02,0.0,0.0,0.0,0.0,False,False,False
2021-12-10,52.03,0.0,0.0,0.0,0.0,False,False,False
2021-12-13,51.44,-16.000000000000057,0.0,0.0,-16.000000000000057,True,True,False
2021-12-14,50.92,-19.50000000000003,-0.0,0.0,-19.50000000000003,True,False,False
2021-12-15,51.62,45.000000000000014,0.0,0.0,45.000000000000014,True,False,False
2021-12-16,51.87,-0.5000000000000782,0.0,0.0,-0.5000000000000782,True,False,False
2021-12-17,50.78,4.000000000000092,-0.0,0.0,4.000000000000092,True,False,False
2021-12-20,49.9,-24.00000000000002,-0.0,0.0,-24.00000000000002,True,False,False
2021-12-21,51.57,47.50000000000006,0.0,0.0,47.50000000000006,True,False,False
2021-12-22,52.48,-12.500000000000089,0.0,0.0,-12.500000000000089,True,False,False
2021-12-23,53.13,3.500000000000014,0.0,0.0,3.500000000000014,True,False,False
2021-12-27,54.52,-31.49999999999995,0.0,0.0,-31.49999999999995,True,False,False
2021-12-28,54.67,10.499999999999954,0.0,0.0,10.499999999999954,True,False,False
2021-12-29,55.08,-8.499999999999996,0.0,0.0,-8.499999999999996,True,False,False
2021-12-30,55.1,6.00000000000005,0.0,0.0,6.00000000000005,True,False,False
2021-12-31,54.36,54.999999999999986,-0.0,0.0,54.999999999999986,True,False,False
2022-01-03,54.83,1.499999999999968,0.0,0.0,1.499999999999968,True,False,False
2022-01-04,55.59,-51.99999999999996,0.0,0.0,-51.99999999999996,True,False,False
2022-01-05,55.43,8.499999999999996,-0.0,0.0,8.499999999999996,True,False,False
2022-01-06,56.89,-108.99999999999999,0.0,0.0,-108.99999999999999,True,False,False
2022-01-07,56.67,12.0,-0.0,0.0,12.0,False,False,True
2022-01-10,56.16,0.0,0.0,0.0,0.0,False,False,False
2022-01-11,58.16,-15.999999999999943,0.0,0.0,-15.999999999999943,True,True,False
2022-01-12,58.91,-8.000000000000007,0.0,0.0,-8.000000000000007,True,False,False
2022-01-13,58.27,17.499999999999893,-0.0,0.0,17.499999999999893,True,False,False
2022-01-14,59.97,-11.999999999999922,0.0,0.0,-11.999999999999922,True,False,False
2022-01-18,60.97,-94.50000000000003,0.0,0.0,-94.50000000000003,True,False,False
2022-01-19,61.05,7.000000000000028,0.0,0.0,7.000000000000028,True,False,False
2022-01-20,60.66,29.499999999999993,-0.0,0.0,29.499999999999993,True,False,False
2022-01-21,60.78,-1.5000000000000568,0.0,0.0,-1.5000000000000568,True,False,False
2022-01-24,60.11,24.5000000000001,-0.0,0.0,24.5000000000001,True,False,False
2022-01-25,60.97,-33.999999999999986,0.0,0.0,-33.999999999999986,True,False,False
2022-01-26,61.68,-19.000000000000128,0.0,0.0,-19.000000000000128,True,False,False
2022-01-27,61.86,-0.0,0.0,0.0,0.0,True,False,False
2022-01-28,61.97,0.500000000000167,0.0,0.0,0.500000000000167,True,False,False
2022-01-31,62.48,-2.5000000000001243,0.0,0.0,-2.5000000000001243,True,False,False
2022-02-01,62.53,17.499999999999982,0.0,0.0,17.499999999999982,True,False,False
2022-02-02,62.52,-7.000000000000028,-0.0,0.0,-7.000000000000028,True,False,False
2022-02-03,63.51,-94.00000000000004,0.0,0.0,-94.00000000000004,True,False,False
2022-02-04,64.91,-132.99999999999994,0.0,0.0,-132.99999999999994,False,False,True
2022-02-07,64.68,0.0,0.0,0.0,0.0,False,False,False
2022-02-08,63.62,0.0,0.0,0.0,0.0,False,False,False
2022-02-09,64.17,-123.5,0.0,0.0,-123.5,True,True,False
2022-02-10,63.96,-0.4999999999999005,-0.0,0.0,-0.4999999999999005,True,False,False
2022-02-11,65.74,-134.00000000000009,0.0,0.0,-134.00000000000009,True,False,False
2022-02-14,66.36,24.00000000000002,0.0,0.0,24.00000000000002,True,False,False
2022-02-15,64.28,61.49999999999993,-0.0,0.0,61.49999999999993,True,False,False
2022-02-16,63.54,2.5000000000000355,-0.0,0.0,2.5000000000000355,True,False,False
2022-02-17,64.17,-56.49999999999995,0.0,0.0,-56.49999999999995,True,False,False
2022-02-18,64.74,21.999999999999975,0.0,0.0,21.999999999999975,True,False,False
2022-02-22,65.54,50.999999999999886,0.0,0.0,50.999999999999886,True,False,False
2022-02-23,66.24,-7.999999999999918,0.0,0.0,-7.999999999999918,True,False,False
2022-02-24,66.34,25.0,0.0,0.0,25.0,True,False,False
2022-02-25,65.8,36.50000000000002,-0.0,0.0,36.50000000000002,True,False,False
2022-02-28,67.48,-49.500000000000014,0.0,0.0,-49.500000000000014,True,False,False
2022-03-01,71.82,-288.5,0.0,0.0,-288.5,True,False,False
2022-03-02,75.42,-380.5,0.0,0.0,-380.5,True,False,False
2022-03-03,74.53,101.49999999999989,-0.0,0.0,101.49999999999989,True,False,False
2022-03-04,79.46,-504.0,0.0,0.0,-504.0,False,False,True
2022-03-07,82.37,0.0,0.0,0.0,0.0,False,False,False
2022-03-08,85.43,0.0,0.0,0.0,0.0,False,False,False
2022-03-09,75.47,0.0,0.0,0.0,0.0,False,False,False
2022-03-10,74.06,-54.99999999999977,0.0,0.0,-54.99999999999977,True,True,False
2022-03-11,76.4,6.00000000000005,0.0,0.0,6.00000000000005,True,False,False
2022-03-14,72.84,119.00000000000013,-0.0,0.0,119.00000000000013,True,False,False
2022-03-15,68.63,-67.50000000000007,-0.0,0.0,-67.50000000000007,True,False,False
2022-03-16,68.28,67.49999999999989,-0.0,0.0,67.49999999999989,True,False,False
2022-03-17,73.68,-2.5000000000000355,0.0,0.0,-2.5000000000000355,True,False,False
2022-03-18,74.64,15.000000000000036,0.0,0.0,15.000000000000036,True,False,False
2022-03-21,79.54,-76.49999999999989,0.0,0.0,-76.49999999999989,True,False,False
2022-03-22,78.56,85.50000000000004,-0.0,0.0,85.50000000000004,True,False,False
2022-03-23,81.95,-202.50000000000023,0.0,0.0,-202.50000000000023,True,False,False
2022-03-24,79.75,175.0,-0.0,0.0,175.0,True,False,False
2022-03-25,80.74,-1.9999999999999574,0.0,0.0,-1.9999999999999574,True,False,False
2022-03-28,74.53,273.00000000000006,-0.0,0.0,273.00000000000006,True,False,False
2022-03-29,76.15,51.49999999999997,0.0,0.0,51.49999999999997,True,False,False
2022-03-30,77.91,-20.999999999999996,0.0,0.0,-20.999999999999996,True,False,False
2022-03-31,74.12,156.00000000000006,-0.0,0.0,156.00000000000006,True,False,False
2022-04-01,74.17,103.49999999999997,0.0,0.0,103.49999999999997,False,False,True
2022-04-04,76.86,0.0,0.0,0.0,0.0,False,False,False
2022-04-05,74.8,0.0,0.0,0.0,0.0,False,False,False
2022-04-06,73.05,0.0,0.0,0.0,0.0,False,False,False
2022-04-07,73.11,0.0,0.0,0.0,0.0,False,False,False
2022-04-08,74.11,-30.0,0.0,0.0,-30.0,True,True,False
2022-04-11,72.3,17.00000000000008,-0.0,0.0,17.00000000000008,True,False,False
2022-04-12,75.98,16.000000000000014,0.0,0.0,16.000000000000014,True,False,False
2022-04-13,78.42,-23.50000000000012,0.0,0.0,-23.50000000000012,True,False,False
2022-04-14,79.57,-60.99999999999994,0.0,0.0,-60.99999999999994,True,False,False
2022-04-18,80.41,0.4999999999999005,0.0,0.0,0.4999999999999005,True,False,False
2022-04-19,76.86,182.5000000000001,-0.0,0.0,182.5000000000001,True,False,False
2022-04-20,77.24,4.999999999999893,0.0,0.0,4.999999999999893,True,False,False
2022-04-21,78.12,15.000000000000124,0.0,0.0,15.000000000000124,True,False,False
2022-04-22,76.31,55.49999999999997,-0.0,0.0,55.49999999999997,True,False,False
2022-04-25,74.65,55.49999999999997,-0.0,0.0,55.49999999999997,True,False,False
2022-04-26,76.46,-32.500000000000014,0.0,0.0,-32.500000000000014,True,False,False
2022-04-27,76.37,42.99999999999997,-0.0,0.0,42.99999999999997,True,False,False
2022-04-28,78.08,-22.999999999999954,0.0,0.0,-22.999999999999954,True,False,False
2022-04-29,77.16,43.999999999999986,-0.0,0.0,43.999999999999986,False,False,True
2022-05-02,78.38,0.0,0.0,0.0,0.0,False,False,False
2022-05-03,76.69,0.0,0.0,0.0,0.0,False,False,False
2022-05-04,80.22,0.0,0.0,0.0,0.0,False,False,False
2022-05-05,80.48,0.0,0.0,0.0,0.0,False,False,False
2022-05-06,82.13,0.0,0.0,0.0,0.0,False,False,False
2022-05-09,76.57,-27.499999999999886,0.0,0.0,-27.499999999999886,True,True,False
2022-05-10,74.53,44.99999999999993,-0.0,0.0,44.99999999999993,True,False,False
2022-05-11,78.18,12.500000000000178,0.0,0.0,12.500000000000178,True,False,False
2022-05-12,79.23,2.5000000000000355,0.0,0.0,2.5000000000000355,True,False,False
2022-05-13,81.28,-27.000000000000135,0.0,0.0,-27.000000000000135,True,False,False
2022-05-16,83.11,-33.500000000000085,0.0,0.0,-33.500000000000085,True,False,False
2022-05-17,81.11,108.99999999999999,-0.0,0.0,108.99999999999999,True,False,False
2022-05-18,79.29,67.00000000000009,-0.0,0.0,67.00000000000009,True,False,False
2022-05-19,80.58,-10.499999999999954,0.0,0.0,-10.499999999999954,True,False,False
2022-05-20,81.65,-16.500000000000092,0.0,0.0,-16.500000000000092,True,False,False
2022-05-23,81.97,42.99999999999997,0.0,0.0,42.99999999999997,True,False,False
2022-05-24,82.0,30.00000000000007,0.0,0.0,30.00000000000007,True,False,False
2022-05-25,82.48,-8.499999999999996,0.0,0.0,-8.499999999999996,True,False,False
2022-05-26,84.59,-165.0000000000001,0.0,0.0,-165.0000000000001,True,False,False
2022-05-27,85.46,-52.99999999999976,0.0,0.0,-52.99999999999976,True,False,False
2022-05-31,85.47,3.9999999999999147,0.0,0.0,3.9999999999999147,True,False,False
2022-06-01,85.54,-20.500000000000007,0.0,0.0,-20.500000000000007,True,False,False
2022-06-02,87.25,-117.99999999999997,0.0,0.0,-117.99999999999997,True,False,False
2022-06-03,89.47,-218.00000000000006,0.0,0.0,-218.00000000000006,False,False,True
2022-06-06,88.39,0.0,0.0,0.0,0.0,False,False,False
2022-06-07,90.04,-25.0,0.0,0.0,-25.0,True,True,False
2022-06-08,91.99,49.99999999999982,0.0,0.0,49.99999999999982,True,False,False
2022-06-09,91.08,17.50000000000007,-0.0,0.0,17.50000000000007,True,False,False
2022-06-10,90.13,30.00000000000007,-0.0,0.0,30.00000000000007,True,False,False
2022-06-13,90.36,-0.0,0.0,0.0,0.0,True,False,False
2022-06-14,88.45,6.00000000000005,-0.0,0.0,6.00000000000005,True,False,False
2022-06-15,86.93,17.99999999999997,-0.0,0.0,17.99999999999997,True,False,False
2022-06-16,87.66,34.500000000000064,0.0,0.0,34.500000000000064,True,False,False
2022-06-17,83.34,-184.00000000000017,-0.0,0.0,-184.00000000000017,True,False,False
2022-06-21,84.05,128.5,0.0,0.0,128.5,True,False,False
2022-06-22,80.88,-210.99999999999994,-0.0,0.0,-210.99999999999994,True,False,False
2022-06-23,78.98,-119.50000000000003,-0.0,0.0,-119.50000000000003,True,False,False
2022-06-24,81.27,159.50000000000006,0.0,0.0,159.50000000000006,True,False,False
2022-06-27,82.93,168.99999999999994,0.0,0.0,168.99999999999994,True,False,False
2022-06-28,84.72,141.50000000000009,0.0,0.0,141.50000000000009,True,False,False
2022-06-29,82.95,-112.5,-0.0,0.0,-112.5,True,False,False
2022-06-30,80.35,-236.50000000000003,-0.0,0.0,-236.50000000000003,True,False,False
2022-07-01,81.67,137.0,0.0,0.0,137.0,False,False,True
2022-07-05,74.78,0.0,0.0,0.0,0.0,False,False,False
2022-07-06,73.67,-27.500000000000114,0.0,0.0,-27.500000000000114,True,True,False
2022-07-07,76.55,-50.9999999999998,0.0,0.0,-50.9999999999998,True,False,False
2022-07-08,78.54,-28.000000000000114,0.0,0.0,-28.000000000000114,True,False,False
2022-07-11,78.23,40.000000000000036,-0.0,0.0,40.000000000000036,True,False,False
2022-07-12,72.81,104.0,-0.0,0.0,104.0,True,False,False
2022-07-13,73.19,45.000000000000014,0.0,0.0,45.000000000000014,True,False,False
2022-07-14,72.85,-20.000000000000018,-0.0,0.0,-20.000000000000018,True,False,False
2022-07-15,73.74,62.499999999999915,0.0,0.0,62.499999999999915,True,False,False
2022-07-18,76.81,-26.999999999999957,0.0,0.0,-26.999999999999957,True,False,False
2022-07-19,78.05,-27.000000000000046,0.0,0.0,-27.000000000000046,True,False,False
2022-07-20,77.64,41.0000000000001,-0.0,0.0,41.0000000000001,True,False,False
2022-07-21,75.49,104.4999999999999,-0.0,0.0,104.4999999999999,True,False,False
2022-07-22,74.53,61.50000000000002,-0.0,0.0,61.50000000000002,True,False,False
2022-07-25,76.22,6.99999999999994,0.0,0.0,6.99999999999994,True,False,False
2022-07-26,75.16,44.50000000000003,-0.0,0.0,44.50000000000003,True,False,False
2022-07-27,77.87,-84.99999999999997,0.0,0.0,-84.99999999999997,True,False,False
2022-07-28,77.13,83.50000000000009,-0.0,0.0,83.50000000000009,True,False,False
2022-07-29,78.05,-56.000000000000014,0.0,0.0,-56.000000000000014,False,False,True
2022-08-01,75.13,0.0,0.0,0.0,0.0,False,False,False
2022-08-02,75.93,0.0,0.0,0.0,0.0,False,False,False
2022-08-03,73.53,0.0,0.0,0.0,0.0,False,False,False
2022-08-04,71.53,-32.5,0.0,0.0,-32.5,True,True,False
2022-08-05,71.54,34.999999999999964,0.0,0.0,34.999999999999964,True,False,False
2022-08-08,73.54,9.999999999999964,0.0,0.0,9.999999999999964,True,False,False
2022-08-09,73.45,29.499999999999993,-0.0,0.0,29.499999999999993,True,False,False
2022-08-10,74.32,6.00000000000005,0.0,0.0,6.00000000000005,True,False,False
2022-08-11,76.28,-72.49999999999997,0.0,0.0,-72.49999999999997,True,False,False
2022-08-12,74.98,74.50000000000001,-0.0,0.0,74.50000000000001,True,False,False
2022-08-15,72.88,75.0,-0.0,0.0,75.0,True,False,False
2022-08-16,71.24,8.499999999999908,-0.0,0.0,8.499999999999908,True,False,False
2022-08-17,72.05,20.000000000000107,0.0,0.0,20.000000000000107,True,False,False
2022-08-18,74.21,-20.000000000000107,0.0,0.0,-20.000000000000107,True,False,False
2022-08-19,74.06,6.500000000000039,-0.0,0.0,6.500000000000039,True,False,False
2022-08-22,74.68,-0.4999999999999005,0.0,0.0,-0.4999999999999005,True,False,False
2022-08-23,76.83,-86.00000000000011,0.0,0.0,-86.00000000000011,True,False,False
2022-08-24,78.04,-76.00000000000007,0.0,0.0,-76.00000000000007,True,False,False
2022-08-25,76.5,112.0000000000001,-0.0,0.0,112.0000000000001,True,False,False
2022-08-26,75.85,42.500000000000014,-0.0,0.0,42.500000000000014,False,False,True
2022-08-29,78.69,0.0,0.0,0.0,0.0,False,False,False
2022-08-30,75.47,0.0,0.0,0.0,0.0,False,False,False
2022-08-31,73.11,0.0,0.0,0.0,0.0,False,False,False
2022-09-01,70.95,0.0,0.0,0.0,0.0,False,False,False
2022-09-02,71.43,-32.5,0.0,0.0,-32.5,True,True,False
2022-09-06,71.42,92.49999999999989,-0.0,0.0,92.49999999999989,True,False,False
2022-09-07,67.62,-44.49999999999994,-0.0,0.0,-44.49999999999994,True,False,False
2022-09-08,68.09,40.50000000000003,0.0,0.0,40.50000000000003,True,False,False
2022-09-09,71.1,115.50000000000003,0.0,0.0,115.50000000000003,True,False,False
2022-09-12,72.37,-13.500000000000068,0.0,0.0,-13.500000000000068,True,False,False
2022-09-13,72.01,11.500000000000021,-0.0,0.0,11.500000000000021,True,False,False
2022-09-14,72.73,17.499999999999982,0.0,0.0,17.499999999999982,True,False,False
2022-09-15,69.76,19.00000000000004,-0.0,0.0,19.00000000000004,True,False,False
2022-09-16,69.9,40.499999999999936,0.0,0.0,40.499999999999936,True,False,False
2022-09-19,70.05,51.00000000000007,0.0,0.0,51.00000000000007,True,False,False
2022-09-20,69.22,-12.99999999999999,-0.0,0.0,-12.99999999999999,True,False,False
2022-09-21,68.68,8.999999999999986,-0.0,0.0,8.999999999999986,True,False,False
2022-09-22,68.97,35.49999999999996,0.0,0.0,35.49999999999996,True,False,False
2022-09-23,65.32,-251.00000000000003,-0.0,0.0,-251.00000000000003,False,False,True
2022-09-26,63.2,0.0,0.0,0.0,0.0,False,False,False
2022-09-27,64.42,0.0,0.0,0.0,0.0,False,False,False
2022-09-28,67.13,0.0,0.0,0.0,0.0,False,False,False
2022-09-29,66.77,0.0,0.0,0.0,0.0,False,False,False
2022-09-30,65.28,0.0,0.0,0.0,0.0,False,False,False
2022-10-03,67.89,-17.5,0.0,0.0,-17.5,True,True,False
2022-10-04,70.28,-30.00000000000007,0.0,0.0,-30.00000000000007,True,False,False
2022-10-05,71.94,-26.999999999999957,0.0,0.0,-26.999999999999957,True,False,False
2022-10-06,72.99,-4.000000000000092,0.0,0.0,-4.000000000000092,True,False,False
2022-10-07,75.1,-125.99999999999997,0.0,0.0,-125.99999999999997,True,False,False
2022-10-10,73.78,134.99999999999997,-0.0,0.0,134.99999999999997,True,False,False
2022-10-11,71.75,112.50000000000009,-0.0,0.0,112.50000000000009,True,False,False
2022-10-12,70.93,46.99999999999997,-0.0,0.0,46.99999999999997,True,False,False
2022-10-13,72.52,-40.499999999999936,0.0,0.0,-40.499999999999936,True,False,False
2022-10-14,70.17,104.4999999999999,-0.0,0.0,104.4999999999999,True,False,False
2022-10-17,70.13,33.0000000000001,-0.0,0.0,33.0000000000001,True,False,False
2022-10-18,68.7,74.00000000000003,-0.0,0.0,74.00000000000003,True,False,False
2022-10-19,70.04,1.9999999999999574,0.0,0.0,1.9999999999999574,True,False,False
2022-10-20,70.18,18.49999999999996,0.0,0.0,18.49999999999996,True,False,False
2022-10-21,70.57,13.499999999999979,0.0,0.0,13.499999999999979,True,False,False
2022-10-24,70.38,39.00000000000006,-0.0,0.0,39.00000000000006,True,False,False
2022-10-25,70.61,7.999999999999918,0.0,0.0,7.999999999999918,True,False,False
2022-10-26,72.97,-130.50000000000006,0.0,0.0,-130.50000000000006,True,False,False
2022-10-27,73.62,-10.999999999999854,0.0,0.0,-10.999999999999854,True,False,False
2022-10-28,72.82,74.49999999999989,-0.0,0.0,74.49999999999989,False,False,True
2022-10-31,71.53,0.0,0.0,0.0,0.0,False,False,False
2022-11-01,73.12,-29.999999999999886,0.0,0.0,-29.999999999999886,True,True,False
2022-11-02,74.08,0.9999999999998899,0.0,0.0,0.9999999999998899,True,False,False
2022-11-03,73.29,29.000000000000004,-0.0,0.0,29.000000000000004,True,False,False
2022-11-04,76.82,-91.00000000000001,0.0,0.0,-91.00000000000001,True,False,False
2022-11-07,76.56,77.00000000000014,-0.0,0.0,77.00000000000014,True,False,False
2022-11-08,74.47,76.99999999999996,-0.0,0.0,76.99999999999996,True,False,False
2022-11-09,71.67,35.49999999999996,-0.0,0.0,35.49999999999996,True,False,False
2022-11-10,72.24,40.000000000000036,0.0,0.0,40.000000000000036,True,False,False
2022-11-11,74.38,2.4999999999999467,0.0,0.0,2.4999999999999467,True,False,False
2022-11-14,71.91,28.500000000000014,-0.0,0.0,28.500000000000014,True,False,False
2022-11-15,73.25,-2.999999999999936,0.0,0.0,-2.999999999999936,True,False,False
2022-11-16,72.04,41.000000000000014,-0.0,0.0,41.000000000000014,True,False,False
2022-11-17,70.14,-20.000000000000107,-0.0,0.0,-20.000000000000107,True,False,False
2022-11-18,69.03,-25.0,-0.0,0.0,-25.0,True,False,False
2022-11-21,69.03,8.999999999999986,0.0,0.0,8.999999999999986,True,False,False
2022-11-22,69.98,66.50000000000009,0.0,0.0,66.50000000000009,True,False,False
2022-11-23,67.41,-159.50000000000006,-0.0,0.0,-159.50000000000006,True,False,False
2022-11-25,66.96,23.500000000000057,-0.0,0.0,23.500000000000057,False,False,True
2022-11-28,66.88,0.0,0.0,0.0,0.0,False,False,False
2022-11-29,68.34,0.0,0.0,0.0,0.0,False,False,False
2022-11-30,70.23,-32.499999999999886,0.0,0.0,-32.499999999999886,True,True,False
2022-12-01,70.45,24.499999999999922,0.0,0.0,24.499999999999922,True,False,False
2022-12-02,69.84,13.000000000000078,-0.0,0.0,13.000000000000078,True,False,False
2022-12-05,67.72,27.500000000000036,-0.0,0.0,27.500000000000036,True,False,False
2022-12-06,65.23,-65.50000000000003,-0.0,0.0,-65.50000000000003,True,False,False
2022-12-07,63.65,-100.99999999999997,-0.0,0.0,-100.99999999999997,True,False,False
2022-12-08,62.71,-52.00000000000004,-0.0,0.0,-52.00000000000004,True,False,False
2022-12-09,62.85,31.00000000000005,0.0,0.0,31.00000000000005,True,False,False
2022-12-12,64.41,117.0,0.0,0.0,117.0,True,False,False
2022-12-13,65.86,112.99999999999999,0.0,0.0,112.99999999999999,True,False,False
2022-12-14,67.36,85.00000000000006,0.0,0.0,85.00000000000006,True,False,False
2022-12-15,66.15,-31.00000000000005,-0.0,0.0,-31.00000000000005,True,False,False
2022-12-16,64.9,-63.00000000000008,-0.0,0.0,-63.00000000000008,True,False,False
2022-12-19,66.07,99.50000000000001,0.0,0.0,99.50000000000001,True,False,False
2022-12-20,66.22,37.5,0.0,0.0,37.5,True,False,False
2022-12-21,68.06,112.50000000000004,0.0,0.0,112.50000000000004,True,False,False
2022-12-22,67.7,-0.5000000000000338,-0.0,0.0,-0.5000000000000338,True,False,False
2022-12-23,69.32,68.00000000000006,0.0,0.0,68.00000000000006,False,False,True
2022-12-27,69.53,0.0,0.0,0.0,0.0,False,False,False
2022-12-28,68.58,0.0,0.0,0.0,0.0,False,False,False
2022-12-29,68.53,-22.5,0.0,0.0,-22.5,True,True,False
2022-12-30,70.11,-12.99999999999999,0.0,0.0,-12.99999999999999,True,False,False
2023-01-03,67.64,43.50000000000005,-0.0,0.0,43.50000000000005,True,False,False
2023-01-04,64.3,-88.49999999999997,-0.0,0.0,-88.49999999999997,True,False,False
2023-01-05,64.78,55.49999999999997,0.0,0.0,55.49999999999997,True,False,False
2023-01-06,64.83,29.499999999999993,0.0,0.0,29.499999999999993,True,False,False
2023-01-09,65.88,67.0,0.0,0.0,67.0,True,False,False
2023-01-10,65.9,25.49999999999999,0.0,0.0,25.49999999999999,True,False,False
2023-01-11,68.05,43.99999999999995,0.0,0.0,43.99999999999995,True,False,False
2023-01-12,68.61,41.0000000000001,0.0,0.0,41.0000000000001,True,False,False
2023-01-13,70.05,-0.5000000000000782,0.0,0.0,-0.5000000000000782,True,False,False
2023-01-17,70.86,-6.00000000000005,0.0,0.0,-6.00000000000005,True,False,False
2023-01-18,69.51,79.50000000000004,-0.0,0.0,79.50000000000004,True,False,False
2023-01-19,70.59,-18.99999999999995,0.0,0.0,-18.99999999999995,True,False,False
2023-01-20,71.55,-33.00000000000006,0.0,0.0,-33.00000000000006,False,False,True
2023-01-23,71.5,0.0,0.0,0.0,0.0,False,False,False
2023-01-24,70.22,0.0,0.0,0.0,0.0,False,False,False
2023-01-25,70.51,0.0,0.0,0.0,0.0,False,False,False
2023-01-26,70.93,0.0,0.0,0.0,0.0,False,False,False
2023-01-27,69.5,-28.5,0.0,0.0,-28.5,True,True,False
2023-01-30,68.1,-3.000000000000025,-0.0,0.0,-3.000000000000025,True,False,False
