date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2021-09-30,52.56,-22.999999999999954,0.0,0.0,-22.999999999999954,True,False,False
2021-10-01,53.26,-9.500000000000064,0.0,0.0,-9.500000000000064,True,False,False
2021-10-04,54.49,-92.49999999999999,0.0,0.0,-92.49999999999999,True,False,False
2021-10-05,55.63,-88.49999999999997,0.0,0.0,-88.49999999999997,True,False,False
2021-10-06,54.16,131.49999999999994,-0.0,0.0,131.49999999999994,True,False,False
2021-10-07,55.36,-97.99999999999996,0.0,0.0,-97.99999999999996,True,False,False
2021-10-08,55.47,-14.499999999999957,0.0,0.0,-14.499999999999957,True,False,False
2021-10-11,56.18,-53.500000000000014,0.0,0.0,-53.500000000000014,True,False,False
2021-10-12,56.11,10.500000000000043,-0.0,0.0,10.500000000000043,True,False,False
2021-10-13,56.16,-5.000000000000071,0.0,0.0,-5.000000000000071,True,False,False
2021-10-14,56.81,-64.00000000000006,0.0,0.0,-64.00000000000006,True,False,False
2021-10-15,57.15,-68.99999999999996,0.0,0.0,-68.99999999999996,False,False,True
2021-10-18,56.96,0.0,0.0,0.0,0.0,False,False,False
2021-10-19,57.42,-4.999999999999943,0.0,0.0,-4.999999999999943,True,True,False
2021-10-20,58.12,-3.000000000000025,0.0,0.0,-3.000000000000025,True,False,False
2021-10-21,57.41,1.5000000000000568,-0.0,0.0,1.5000000000000568,True,False,False
2021-10-22,58.03,0.9999999999999787,0.0,0.0,0.9999999999999787,True,False,False
2021-10-25,57.83,17.499999999999936,-0.0,0.0,17.499999999999936,True,False,False
2021-10-26,58.45,10.499999999999998,0.0,0.0,10.499999999999998,True,False,False
2021-10-27,56.9,6.00000000000005,-0.0,0.0,6.00000000000005,True,False,False
2021-10-28,57.4,13.999999999999968,0.0,0.0,13.999999999999968,True,False,False
2021-10-29,57.15,4.999999999999982,-0.0,0.0,4.999999999999982,True,False,False
2021-11-01,57.53,23.000000000000043,0.0,0.0,23.000000000000043,True,False,False
2021-11-02,57.53,17.99999999999997,0.0,0.0,17.99999999999997,True,False,False
2021-11-03,55.34,-49.00000000000002,-0.0,0.0,-49.00000000000002,True,False,False
2021-11-04,54.92,4.499999999999993,-0.0,0.0,4.499999999999993,True,False,False
2021-11-05,56.55,52.500000000000036,0.0,0.0,52.500000000000036,True,False,False
2021-11-08,57.09,34.50000000000002,0.0,0.0,34.50000000000002,True,False,False
2021-11-09,57.97,7.999999999999963,0.0,0.0,7.999999999999963,True,False,False
2021-11-10,56.32,19.00000000000004,-0.0,0.0,19.00000000000004,True,False,False
2021-11-11,56.22,15.49999999999998,-0.0,0.0,15.49999999999998,True,False,False
2021-11-12,55.98,4.5000000000000036,-0.0,0.0,4.5000000000000036,False,False,True
2021-11-15,56.07,0.0,0.0,0.0,0.0,False,False,False
2021-11-16,56.2,0.0,0.0,0.0,0.0,False,False,False
2021-11-17,55.0,-7.500000000000057,0.0,0.0,-7.500000000000057,True,True,False
2021-11-18,55.55,7.500000000000018,0.0,0.0,7.500000000000018,True,False,False
2021-11-19,53.78,-20.500000000000007,-0.0,0.0,-20.500000000000007,True,False,False
2021-11-22,54.45,30.50000000000006,0.0,0.0,30.50000000000006,True,False,False
2021-11-23,56.2,-9.000000000000075,0.0,0.0,-9.000000000000075,True,False,False
2021-11-24,55.88,21.500000000000075,-0.0,0.0,21.500000000000075,True,False,False
2021-11-26,49.63,-298.5000000000001,-0.0,0.0,-298.5000000000001,True,False,False
2021-11-29,50.17,80.50000000000014,0.0,0.0,80.50000000000014,True,False,False
2021-11-30,47.91,-120.00000000000001,-0.0,0.0,-120.00000000000001,True,False,False
2021-12-01,47.04,-93.00000000000006,-0.0,0.0,-93.00000000000006,True,False,False
2021-12-02,48.29,120.00000000000011,0.0,0.0,120.00000000000011,True,False,False
2021-12-03,48.0,-45.000000000000014,-0.0,0.0,-45.000000000000014,True,False,False
2021-12-06,50.51,234.4999999999999,0.0,0.0,234.4999999999999,True,False,False
2021-12-07,51.59,114.50000000000004,0.0,0.0,114.50000000000004,True,False,False
2021-12-08,52.42,66.5,0.0,0.0,66.5,True,False,False
2021-12-09,51.02,-103.00000000000003,-0.0,0.0,-103.00000000000003,True,False,False
2021-12-10,52.03,84.00000000000001,0.0,0.0,84.00000000000001,False,False,True
2021-12-13,51.44,0.0,0.0,0.0,0.0,False,False,False
2021-12-14,50.92,0.0,0.0,0.0,0.0,False,False,False
2021-12-15,51.62,0.0,0.0,0.0,0.0,False,False,False
2021-12-16,51.87,0.0,0.0,0.0,0.0,False,False,False
2021-12-17,50.78,0.0,0.0,0.0,0.0,False,False,False
2021-12-20,49.9,0.0,0.0,0.0,0.0,False,False,False
2021-12-21,51.57,0.0,0.0,0.0,0.0,False,False,False
2021-12-22,52.48,0.0,0.0,0.0,0.0,False,False,False
2021-12-23,53.13,0.0,0.0,0.0,0.0,False,False,False
2021-12-27,54.52,0.0,0.0,0.0,0.0,False,False,False
2021-12-28,54.67,0.0,0.0,0.0,0.0,False,False,False
2021-12-29,55.08,0.0,0.0,0.0,0.0,False,False,False
2021-12-30,55.1,0.0,0.0,0.0,0.0,False,False,False
2021-12-31,54.36,0.0,0.0,0.0,0.0,False,False,False
2022-01-03,54.83,0.0,0.0,0.0,0.0,False,False,False
2022-01-04,55.59,0.0,0.0,0.0,0.0,False,False,False
2022-01-05,55.43,0.0,0.0,0.0,0.0,False,False,False
2022-01-06,56.89,0.0,0.0,0.0,0.0,False,False,False
2022-01-07,56.67,0.0,0.0,0.0,0.0,False,False,False
2022-01-10,56.16,0.0,0.0,0.0,0.0,False,False,False
2022-01-11,58.16,0.0,0.0,0.0,0.0,False,False,False
2022-01-12,58.91,0.0,0.0,0.0,0.0,False,False,False
2022-01-13,58.27,0.0,0.0,0.0,0.0,False,False,False
2022-01-14,59.97,-59.5,0.0,0.0,-59.5,True,True,False
2022-01-18,60.97,43.49999999999996,0.0,0.0,43.49999999999996,True,False,False
2022-01-19,61.05,15.000000000000036,0.0,0.0,15.000000000000036,True,False,False
2022-01-20,60.66,20.999999999999908,-0.0,0.0,20.999999999999908,True,False,False
2022-01-21,60.78,5.500000000000149,0.0,0.0,5.500000000000149,True,False,False
2022-01-24,60.11,-3.0000000000001137,-0.0,0.0,-3.0000000000001137,True,False,False
2022-01-25,60.97,-4.499999999999993,0.0,0.0,-4.499999999999993,True,False,False
2022-01-26,61.68,-1.499999999999968,0.0,0.0,-1.499999999999968,True,False,False
2022-01-27,61.86,7.500000000000018,0.0,0.0,7.500000000000018,True,False,False
2022-01-28,61.97,2.5000000000000355,0.0,0.0,2.5000000000000355,True,False,False
2022-01-31,62.48,32.49999999999993,0.0,0.0,32.49999999999993,True,False,False
2022-02-01,62.53,22.500000000000053,0.0,0.0,22.500000000000053,True,False,False
2022-02-02,62.52,2.9999999999999805,-0.0,0.0,2.9999999999999805,True,False,False
2022-02-03,63.51,-72.50000000000001,0.0,0.0,-72.50000000000001,True,False,False
2022-02-04,64.91,-109.99999999999999,0.0,0.0,-109.99999999999999,False,False,True
2022-02-07,64.68,0.0,0.0,0.0,0.0,False,False,False
2022-02-08,63.62,0.0,0.0,0.0,0.0,False,False,False
2022-02-09,64.17,0.0,0.0,0.0,0.0,False,False,False
2022-02-10,63.96,0.0,0.0,0.0,0.0,False,False,False
2022-02-11,65.74,0.0,0.0,0.0,0.0,False,False,False
2022-02-14,66.36,-17.5,0.0,0.0,-17.5,True,True,False
2022-02-15,64.28,-0.0,-0.0,0.0,-0.0,True,False,False
2022-02-16,63.54,-3.9999999999999147,-0.0,0.0,-3.9999999999999147,True,False,False
2022-02-17,64.17,-40.50000000000003,0.0,0.0,-40.50000000000003,True,False,False
2022-02-18,64.74,28.499999999999925,0.0,0.0,28.499999999999925,True,False,False
2022-02-22,65.54,50.50000000000008,0.0,0.0,50.50000000000008,True,False,False
2022-02-23,66.24,5.499999999999972,0.0,0.0,5.499999999999972,True,False,False
2022-02-24,66.34,28.500000000000014,0.0,0.0,28.500000000000014,True,False,False
2022-02-25,65.8,19.50000000000003,-0.0,0.0,19.50000000000003,True,False,False
2022-02-28,67.48,-11.00000000000012,0.0,0.0,-11.00000000000012,True,False,False
2022-03-01,71.82,-217.9999999999998,0.0,0.0,-217.9999999999998,True,False,False
2022-03-02,75.42,-304.50000000000017,0.0,0.0,-304.50000000000017,True,False,False
2022-03-03,74.53,83.99999999999999,-0.0,0.0,83.99999999999999,True,False,False
2022-03-04,79.46,-456.49999999999994,0.0,0.0,-456.49999999999994,True,False,False
2022-03-07,82.37,-200.99999999999997,0.0,0.0,-200.99999999999997,True,False,False
2022-03-08,85.43,-225.0,0.0,0.0,-225.0,True,False,False
2022-03-09,75.47,833.0,-0.0,0.0,833.0,True,False,False
2022-03-10,74.06,166.49999999999991,-0.0,0.0,166.49999999999991,True,False,False
2022-03-11,76.4,-188.0,0.0,0.0,-188.0,False,False,True
2022-03-14,72.84,0.0,0.0,0.0,0.0,False,False,False
2022-03-15,68.63,0.0,0.0,0.0,0.0,False,False,False
2022-03-16,68.28,0.0,0.0,0.0,0.0,False,False,False
2022-03-17,73.68,0.0,0.0,0.0,0.0,False,False,False
2022-03-18,74.64,0.0,0.0,0.0,0.0,False,False,False
2022-03-21,79.54,0.0,0.0,0.0,0.0,False,False,False
2022-03-22,78.56,0.0,0.0,0.0,0.0,False,False,False
2022-03-23,81.95,0.0,0.0,0.0,0.0,False,False,False
2022-03-24,79.75,0.0,0.0,0.0,0.0,False,False,False
2022-03-25,80.74,0.0,0.0,0.0,0.0,False,False,False
2022-03-28,74.53,0.0,0.0,0.0,0.0,False,False,False
2022-03-29,76.15,0.0,0.0,0.0,0.0,False,False,False
2022-03-30,77.91,0.0,0.0,0.0,0.0,False,False,False
2022-03-31,74.12,0.0,0.0,0.0,0.0,False,False,False
2022-04-01,74.17,0.0,0.0,0.0,0.0,False,False,False
2022-04-04,76.86,0.0,0.0,0.0,0.0,False,False,False
2022-04-05,74.8,0.0,0.0,0.0,0.0,False,False,False
2022-04-06,73.05,0.0,0.0,0.0,0.0,False,False,False
2022-04-07,73.11,0.0,0.0,0.0,0.0,False,False,False
2022-04-08,74.11,0.0,0.0,0.0,0.0,False,False,False
2022-04-11,72.3,0.0,0.0,0.0,0.0,False,False,False
2022-04-12,75.98,0.0,0.0,0.0,0.0,False,False,False
2022-04-13,78.42,0.0,0.0,0.0,0.0,False,False,False
2022-04-14,79.57,0.0,0.0,0.0,0.0,False,False,False
2022-04-18,80.41,0.0,0.0,0.0,0.0,False,False,False
2022-04-19,76.86,0.0,0.0,0.0,0.0,False,False,False
2022-04-20,77.24,0.0,0.0,0.0,0.0,False,False,False
2022-04-21,78.12,0.0,0.0,0.0,0.0,False,False,False
2022-04-22,76.31,0.0,0.0,0.0,0.0,False,False,False
2022-04-25,74.65,0.0,0.0,0.0,0.0,False,False,False
2022-04-26,76.46,0.0,0.0,0.0,0.0,False,False,False
2022-04-27,76.37,0.0,0.0,0.0,0.0,False,False,False
2022-04-28,78.08,0.0,0.0,0.0,0.0,False,False,False
2022-04-29,77.16,0.0,0.0,0.0,0.0,False,False,False
2022-05-02,78.38,0.0,0.0,0.0,0.0,False,False,False
2022-05-03,76.69,0.0,0.0,0.0,0.0,False,False,False
2022-05-04,80.22,0.0,0.0,0.0,0.0,False,False,False
2022-05-05,80.48,0.0,0.0,0.0,0.0,False,False,False
2022-05-06,82.13,-44.999999999999886,0.0,0.0,-44.999999999999886,True,True,False
2022-05-09,76.57,-74.5000000000001,-0.0,0.0,-74.5000000000001,True,False,False
2022-05-10,74.53,-29.999999999999893,-0.0,0.0,-29.999999999999893,True,False,False
2022-05-11,78.18,174.99999999999983,0.0,0.0,174.99999999999983,True,False,False
2022-05-12,79.23,44.500000000000206,0.0,0.0,44.500000000000206,True,False,False
2022-05-13,81.28,64.99999999999986,0.0,0.0,64.99999999999986,True,False,False
2022-05-16,83.11,45.000000000000014,0.0,0.0,45.000000000000014,True,False,False
2022-05-17,81.11,50.99999999999998,-0.0,0.0,50.99999999999998,True,False,False
2022-05-18,79.29,-30.99999999999996,-0.0,0.0,-30.99999999999996,True,False,False
2022-05-19,80.58,73.00000000000004,0.0,0.0,73.00000000000004,True,False,False
2022-05-20,81.65,44.50000000000003,0.0,0.0,44.50000000000003,True,False,False
2022-05-23,81.97,74.99999999999991,0.0,0.0,74.99999999999991,True,False,False
2022-05-24,82.0,52.00000000000004,0.0,0.0,52.00000000000004,True,False,False
2022-05-25,82.48,29.000000000000004,0.0,0.0,29.000000000000004,True,False,False
2022-05-26,84.59,-48.50000000000003,0.0,0.0,-48.50000000000003,True,False,False
2022-05-27,85.46,-26.99999999999998,0.0,0.0,-26.99999999999998,False,False,True
2022-05-31,85.47,0.0,0.0,0.0,0.0,False,False,False
2022-06-01,85.54,0.0,0.0,0.0,0.0,False,False,False
2022-06-02,87.25,0.0,0.0,0.0,0.0,False,False,False
2022-06-03,89.47,0.0,0.0,0.0,0.0,False,False,False
2022-06-06,88.39,-22.500000000000114,0.0,0.0,-22.500000000000114,True,True,False
2022-06-07,90.04,30.00000000000007,0.0,0.0,30.00000000000007,True,False,False
2022-06-08,91.99,11.00000000000012,0.0,0.0,11.00000000000012,True,False,False
2022-06-09,91.08,36.99999999999992,-0.0,0.0,36.99999999999992,True,False,False
2022-06-10,90.13,42.00000000000017,-0.0,0.0,42.00000000000017,True,False,False
2022-06-13,90.36,4.999999999999893,0.0,0.0,4.999999999999893,True,False,False
2022-06-14,88.45,24.99999999999991,-0.0,0.0,24.99999999999991,True,False,False
2022-06-15,86.93,45.000000000000014,-0.0,0.0,45.000000000000014,True,False,False
2022-06-16,87.66,22.499999999999964,0.0,0.0,22.499999999999964,True,False,False
2022-06-17,83.34,-114.00000000000006,-0.0,0.0,-114.00000000000006,True,False,False
2022-06-21,84.05,141.0000000000002,0.0,0.0,141.0000000000002,True,False,False
2022-06-22,80.88,-173.5000000000001,-0.0,0.0,-173.5000000000001,True,False,False
2022-06-23,78.98,-101.99999999999996,-0.0,0.0,-101.99999999999996,True,False,False
2022-06-24,81.27,154.0,0.0,0.0,154.0,True,False,False
2022-06-27,82.93,156.50000000000003,0.0,0.0,156.50000000000003,True,False,False
2022-06-28,84.72,111.49999999999993,0.0,0.0,111.49999999999993,True,False,False
2022-06-29,82.95,-81.99999999999994,-0.0,0.0,-81.99999999999994,True,False,False
2022-06-30,80.35,-196.00000000000009,-0.0,0.0,-196.00000000000009,True,False,False
2022-07-01,81.67,127.5000000000001,0.0,0.0,127.5000000000001,False,False,True
2022-07-05,74.78,0.0,0.0,0.0,0.0,False,False,False
2022-07-06,73.67,0.0,0.0,0.0,0.0,False,False,False
2022-07-07,76.55,0.0,0.0,0.0,0.0,False,False,False
2022-07-08,78.54,0.0,0.0,0.0,0.0,False,False,False
2022-07-11,78.23,0.0,0.0,0.0,0.0,False,False,False
2022-07-12,72.81,0.0,0.0,0.0,0.0,False,False,False
2022-07-13,73.19,0.0,0.0,0.0,0.0,False,False,False
2022-07-14,72.85,0.0,0.0,0.0,0.0,False,False,False
2022-07-15,73.74,0.0,0.0,0.0,0.0,False,False,False
2022-07-18,76.81,0.0,0.0,0.0,0.0,False,False,False
2022-07-19,78.05,0.0,0.0,0.0,0.0,False,False,False
2022-07-20,77.64,0.0,0.0,0.0,0.0,False,False,False
2022-07-21,75.49,0.0,0.0,0.0,0.0,False,False,False
2022-07-22,74.53,0.0,0.0,0.0,0.0,False,False,False
2022-07-25,76.22,0.0,0.0,0.0,0.0,False,False,False
2022-07-26,75.16,0.0,0.0,0.0,0.0,False,False,False
2022-07-27,77.87,0.0,0.0,0.0,0.0,False,False,False
2022-07-28,77.13,0.0,0.0,0.0,0.0,False,False,False
2022-07-29,78.05,0.0,0.0,0.0,0.0,False,False,False
2022-08-01,75.13,0.0,0.0,0.0,0.0,False,False,False
2022-08-02,75.93,0.0,0.0,0.0,0.0,False,False,False
2022-08-03,73.53,0.0,0.0,0.0,0.0,False,False,False
2022-08-04,71.53,0.0,0.0,0.0,0.0,False,False,False
2022-08-05,71.54,0.0,0.0,0.0,0.0,False,False,False
2022-08-08,73.54,0.0,0.0,0.0,0.0,False,False,False
2022-08-09,73.45,0.0,0.0,0.0,0.0,False,False,False
2022-08-10,74.32,0.0,0.0,0.0,0.0,False,False,False
2022-08-11,76.28,0.0,0.0,0.0,0.0,False,False,False
2022-08-12,74.98,0.0,0.0,0.0,0.0,False,False,False
2022-08-15,72.88,0.0,0.0,0.0,0.0,False,False,False
2022-08-16,71.24,-15.000000000000114,0.0,0.0,-15.000000000000114,True,True,False
2022-08-17,72.05,-9.999999999999964,0.0,0.0,-9.999999999999964,True,False,False
2022-08-18,74.21,-11.500000000000021,0.0,0.0,-11.500000000000021,True,False,False
2022-08-19,74.06,-16.499999999999915,-0.0,0.0,-16.499999999999915,True,False,False
2022-08-22,74.68,2.5000000000000355,0.0,0.0,2.5000000000000355,True,False,False
2022-08-23,76.83,-71.00000000000009,0.0,0.0,-71.00000000000009,True,False,False
2022-08-24,78.04,-62.5,0.0,0.0,-62.5,True,False,False
2022-08-25,76.5,104.0,-0.0,0.0,104.0,True,False,False
2022-08-26,75.85,47.000000000000064,-0.0,0.0,47.000000000000064,True,False,False
2022-08-29,78.69,-162.50000000000009,0.0,0.0,-162.50000000000009,True,False,False
2022-08-30,75.47,206.49999999999994,-0.0,0.0,206.49999999999994,True,False,False
2022-08-31,73.11,100.00000000000009,-0.0,0.0,100.00000000000009,True,False,False
2022-09-01,70.95,33.999999999999986,-0.0,0.0,33.999999999999986,True,False,False
2022-09-02,71.43,-1.499999999999968,0.0,0.0,-1.499999999999968,True,False,False
2022-09-06,71.42,101.50000000000006,-0.0,0.0,101.50000000000006,True,False,False
2022-09-07,67.62,-35.50000000000013,-0.0,0.0,-35.50000000000013,True,False,False
2022-09-08,68.09,51.50000000000006,0.0,0.0,51.50000000000006,True,False,False
2022-09-09,71.1,84.0,0.0,0.0,84.0,False,False,True
2022-09-12,72.37,0.0,0.0,0.0,0.0,False,False,False
2022-09-13,72.01,0.0,0.0,0.0,0.0,False,False,False
2022-09-14,72.73,-27.5,0.0,0.0,-27.5,True,True,False
2022-09-15,69.76,-8.499999999999908,-0.0,0.0,-8.499999999999908,True,False,False
2022-09-16,69.9,50.999999999999886,0.0,0.0,50.999999999999886,True,False,False
2022-09-19,70.05,37.50000000000018,0.0,0.0,37.50000000000018,True,False,False
2022-09-20,69.22,-13.500000000000068,-0.0,0.0,-13.500000000000068,True,False,False
2022-09-21,68.68,-22.500000000000053,-0.0,0.0,-22.500000000000053,True,False,False
2022-09-22,68.97,38.49999999999998,0.0,0.0,38.49999999999998,True,False,False
2022-09-23,65.32,-192.0,-0.0,0.0,-192.0,True,False,False
2022-09-26,63.2,-144.50000000000003,-0.0,0.0,-144.50000000000003,True,False,False
2022-09-27,64.42,98.49999999999994,0.0,0.0,98.49999999999994,True,False,False
2022-09-28,67.13,179.00000000000009,0.0,0.0,179.00000000000009,True,False,False
2022-09-29,66.77,8.881784197001252e-14,-0.0,0.0,8.881784197001252e-14,True,False,False
2022-09-30,65.28,-88.50000000000007,-0.0,0.0,-88.50000000000007,True,False,False
2022-10-03,67.89,191.49999999999991,0.0,0.0,191.49999999999991,True,False,False
2022-10-04,70.28,115.00000000000003,0.0,0.0,115.00000000000003,True,False,False
2022-10-05,71.94,75.50000000000009,0.0,0.0,75.50000000000009,True,False,False
2022-10-06,72.99,60.99999999999994,0.0,0.0,60.99999999999994,True,False,False
2022-10-07,75.1,-63.5,0.0,0.0,-63.5,False,False,True
2022-10-10,73.78,0.0,0.0,0.0,0.0,False,False,False
2022-10-11,71.75,0.0,0.0,0.0,0.0,False,False,False
2022-10-12,70.93,0.0,0.0,0.0,0.0,False,False,False
2022-10-13,72.52,-35.0,0.0,0.0,-35.0,True,True,False
2022-10-14,70.17,-1.4999999999998792,-0.0,0.0,-1.4999999999998792,True,False,False
2022-10-17,70.13,34.99999999999987,-0.0,0.0,34.99999999999987,True,False,False
2022-10-18,68.7,7.500000000000018,-0.0,0.0,7.500000000000018,True,False,False
2022-10-19,70.04,58.999999999999986,0.0,0.0,58.999999999999986,True,False,False
2022-10-20,70.18,25.00000000000009,0.0,0.0,25.00000000000009,True,False,False
2022-10-21,70.57,34.99999999999987,0.0,0.0,34.99999999999987,True,False,False
2022-10-24,70.38,27.500000000000124,-0.0,0.0,27.500000000000124,True,False,False
2022-10-25,70.61,26.999999999999957,0.0,0.0,26.999999999999957,True,False,False
2022-10-26,72.97,-11.000000000000032,0.0,0.0,-11.000000000000032,True,False,False
2022-10-27,73.62,30.49999999999997,0.0,0.0,30.49999999999997,True,False,False
2022-10-28,72.82,44.00000000000004,-0.0,0.0,44.00000000000004,True,False,False
2022-10-31,71.53,43.49999999999996,-0.0,0.0,43.49999999999996,True,False,False
2022-11-01,73.12,16.000000000000014,0.0,0.0,16.000000000000014,True,False,False
2022-11-02,74.08,4.500000000000082,0.0,0.0,4.500000000000082,True,False,False
2022-11-03,73.29,46.499999999999986,-0.0,0.0,46.499999999999986,True,False,False
2022-11-04,76.82,-172.5,0.0,0.0,-172.5,False,False,True
2022-11-07,76.56,0.0,0.0,0.0,0.0,False,False,False
2022-11-08,74.47,0.0,0.0,0.0,0.0,False,False,False
2022-11-09,71.67,0.0,0.0,0.0,0.0,False,False,False
2022-11-10,72.24,0.0,0.0,0.0,0.0,False,False,False
2022-11-11,74.38,0.0,0.0,0.0,0.0,False,False,False
2022-11-14,71.91,-10.0,0.0,0.0,-10.0,True,True,False
2022-11-15,73.25,-27.500000000000036,0.0,0.0,-27.500000000000036,True,False,False
2022-11-16,72.04,47.499999999999964,-0.0,0.0,47.499999999999964,True,False,False
2022-11-17,70.14,9.500000000000064,-0.0,0.0,9.500000000000064,True,False,False
2022-11-18,69.03,-4.499999999999993,-0.0,0.0,-4.499999999999993,True,False,False
2022-11-21,69.03,27.500000000000036,0.0,0.0,27.500000000000036,True,False,False
2022-11-22,69.98,24.499999999999922,0.0,0.0,24.499999999999922,True,False,False
2022-11-23,67.41,-102.50000000000003,-0.0,0.0,-102.50000000000003,True,False,False
2022-11-25,66.96,48.00000000000004,-0.0,0.0,48.00000000000004,True,False,False
2022-11-28,66.88,-2.5000000000000355,-0.0,0.0,-2.5000000000000355,True,False,False
2022-11-29,68.34,78.50000000000001,0.0,0.0,78.50000000000001,True,False,False
2022-11-30,70.23,96.0,0.0,0.0,96.0,True,False,False
2022-12-01,70.45,34.49999999999997,0.0,0.0,34.49999999999997,True,False,False
2022-12-02,69.84,2.5000000000000355,-0.0,0.0,2.5000000000000355,True,False,False
2022-12-05,67.72,-55.99999999999996,-0.0,0.0,-55.99999999999996,True,False,False
2022-12-06,65.23,-161.00000000000003,-0.0,0.0,-161.00000000000003,True,False,False
2022-12-07,63.65,-147.50000000000014,-0.0,0.0,-147.50000000000014,True,False,False
2022-12-08,62.71,-87.49999999999983,-0.0,0.0,-87.49999999999983,True,False,False
2022-12-09,62.85,27.500000000000014,0.0,0.0,27.500000000000014,False,False,True
2022-12-12,64.41,0.0,0.0,0.0,0.0,False,False,False
2022-12-13,65.86,-22.500000000000114,0.0,0.0,-22.500000000000114,True,True,False
2022-12-14,67.36,15.499999999999936,0.0,0.0,15.499999999999936,True,False,False
2022-12-15,66.15,35.50000000000004,-0.0,0.0,35.50000000000004,True,False,False
2022-12-16,64.9,17.499999999999982,-0.0,0.0,17.499999999999982,True,False,False
2022-12-19,66.07,17.99999999999997,0.0,0.0,17.99999999999997,True,False,False
2022-12-20,66.22,25.99999999999998,0.0,0.0,25.99999999999998,True,False,False
2022-12-21,68.06,-11.999999999999922,0.0,0.0,-11.999999999999922,True,False,False
2022-12-22,67.7,17.499999999999982,-0.0,0.0,17.499999999999982,True,False,False
2022-12-23,69.32,-43.99999999999986,0.0,0.0,-43.99999999999986,True,False,False
2022-12-27,69.53,4.499999999999815,0.0,0.0,4.499999999999815,True,False,False
2022-12-28,68.58,53.500000000000014,-0.0,0.0,53.500000000000014,True,False,False
2022-12-29,68.53,46.50000000000007,-0.0,0.0,46.50000000000007,True,False,False
2022-12-30,70.11,-68.50000000000006,0.0,0.0,-68.50000000000006,True,False,False
2023-01-03,67.64,136.00000000000003,-0.0,0.0,136.00000000000003,True,False,False
2023-01-04,64.3,20.500000000000007,-0.0,0.0,20.500000000000007,True,False,False
2023-01-05,64.78,53.99999999999996,0.0,0.0,53.99999999999996,True,False,False
2023-01-06,64.83,31.00000000000003,0.0,0.0,31.00000000000003,False,False,True
2023-01-09,65.88,0.0,0.0,0.0,0.0,False,False,False
2023-01-10,65.9,0.0,0.0,0.0,0.0,False,False,False
2023-01-11,68.05,-14.5,0.0,0.0,-14.5,True,True,False
2023-01-12,68.61,41.000000000000014,0.0,0.0,41.000000000000014,True,False,False
2023-01-13,70.05,-14.500000000000046,0.0,0.0,-14.500000000000046,True,False,False
2023-01-17,70.86,-6.99999999999994,0.0,0.0,-6.99999999999994,True,False,False
2023-01-18,69.51,61.49999999999993,-0.0,0.0,61.49999999999993,True,False,False
2023-01-19,70.59,-22.999999999999954,0.0,0.0,-22.999999999999954,True,False,False
2023-01-20,71.55,-9.999999999999964,0.0,0.0,-9.999999999999964,True,False,False
2023-01-23,71.5,29.499999999999993,-0.0,0.0,29.499999999999993,True,False,False
2023-01-24,70.22,62.5,-0.0,0.0,62.5,True,False,False
2023-01-25,70.51,8.999999999999897,0.0,0.0,8.999999999999897,True,False,False
2023-01-26,70.93,-3.000000000000025,0.0,0.0,-3.000000000000025,True,False,False
2023-01-27,69.5,68.00000000000006,-0.0,0.0,68.00000000000006,True,False,False
2023-01-30,68.1,30.49999999999997,-0.0,0.0,30.49999999999997,True,False,False
2023-01-31,69.32,25.49999999999999,0.0,0.0,25.49999999999999,True,False,False
2023-02-01,67.36,53.00000000000003,-0.0,0.0,53.00000000000003,True,False,False
2023-02-02,66.57,4.499999999999993,-0.0,0.0,4.499999999999993,True,False,False
2023-02-03,64.4,-109.0,-0.0,0.0,-109.0,False,False,True
2023-02-06,65.5,0.0,0.0,0.0,0.0,False,False,False
2023-02-07,67.76,0.0,0.0,0.0,0.0,False,False,False
2023-02-08,68.68,0.0,0.0,0.0,0.0,False,False,False
2023-02-09,67.92,0.0,0.0,0.0,0.0,False,False,False
2023-02-10,69.87,0.0,0.0,0.0,0.0,False,False,False
2023-02-13,69.5,-8.5,0.0,0.0,-8.5,True,True,False
2023-02-14,69.4,24.499999999999922,-0.0,0.0,24.499999999999922,True,False,False
2023-02-15,69.02,26.500000000000057,-0.0,0.0,26.500000000000057,True,False,False
2023-02-16,68.45,18.50000000000005,-0.0,0.0,18.50000000000005,True,False,False
2023-02-17,67.02,0.4999999999999005,-0.0,0.0,0.4999999999999005,True,False,False
2023-02-21,66.69,19.00000000000004,-0.0,0.0,19.00000000000004,True,False,False
2023-02-22,64.92,-65.49999999999994,-0.0,0.0,-65.49999999999994,True,False,False
2023-02-23,66.38,77.99999999999994,0.0,0.0,77.99999999999994,True,False,False
2023-02-24,67.1,30.50000000000006,0.0,0.0,30.50000000000006,True,False,False
2023-02-27,66.25,4.0000000000000036,-0.0,0.0,4.0000000000000036,True,False,False
2023-02-28,67.21,55.99999999999996,0.0,0.0,55.99999999999996,True,False,False
2023-03-01,68.07,16.499999999999957,0.0,0.0,16.499999999999957,True,False,False
2023-03-02,68.3,29.500000000000036,0.0,0.0,29.500000000000036,True,False,False
2023-03-03,69.86,4.499999999999993,0.0,0.0,4.499999999999993,True,False,False
2023-03-06,70.49,15.500000000000025,0.0,0.0,15.500000000000025,True,False,False
2023-03-07,67.85,22.999999999999954,-0.0,0.0,22.999999999999954,True,False,False
